college,college_name,zip,county,mean_students_per_cohort,ec_own_ses_college,ec_own_ses_se_college,ec_parent_ses_college,ec_parent_ses_se_college,ec_high_own_ses_college,ec_high_own_ses_se_college,ec_high_parent_ses_college,ec_high_parent_ses_se_college,exposure_own_ses_college,exposure_parent_ses_college,bias_own_ses_college,bias_parent_ses_college,bias_high_own_ses_college,bias_high_parent_ses_college,clustering_college,support_ratio_college,volunteering_rate_college,ec_parent_ses_college_quartile,bias_own_ses_college_quartile,lat,lon
381900,Ohio Valley University,26105,54107,,1.55458,0.063510001,1.10752,0.083070002,1.60842,0.050519999,1.11314,0.082010001,1.4860899,1.0714,-0.046089999,-0.033720002,-0.082309999,-0.038970001,0.52086997,1,0.05968,2,1,1.024449998
382200,Shepherd University,25443,54037,684.3333333333334,1.5723799,0.02658,1.05355,0.035599999,1.66467,0.01952,1.1883301,0.032510001,1.55431,1.11055,-0.01162,0.051320001,-0.071000002,-0.070050001,0.26063001,0.99202001,0.087099999,2,2,1.017950001
382300,West Liberty University,26074,54069,447.1666666666667,1.51913,0.028580001,0.71903002,0.03596,1.5950201,0.02134,0.78605002,0.037730001,1.45986,0.78350002,-0.040600002,0.082280003,-0.092589997,-0.00326,0.27497,0.99559999,0.078019999,1,1,0.68307002
382600,West Virginia State University,25112,54039,741.3333333333334,1.34166,0.034850001,0.61427999,0.041019998,1.4507101,0.028550001,0.65982997,0.044750001,1.30817,0.61883998,-0.025599999,0.00736,-0.10895,-0.066249996,0.26662999,0.98324001,0.082970001,1,1,0.573259992
382700,West Virginia University,26506,54061,4418.666666666667,1.62832,0.01294,0.99462003,0.016799999,1.7175699,0.00865,1.2064101,0.016039999,1.61314,1.10909,-0.00941,0.10321,-0.064740002,-0.087750003,0.20782,0.99044001,0.0691,2,2,0.977820031
382701,West Virginia University Institute of Technology,25801,54081,,1.47937,0.050469998,0.63451999,0.058800001,1.54409,0.041560002,0.65890998,0.067610003,1.3977799,0.60255003,-0.058370002,-0.053059999,-0.10468,-0.093539998,0.34461999,0.99080998,0.065180004,1,1,0.575719989
382711,Potomac State College of West Virginia University,26726,54057,,1.14311,0.043299999,0.46114001,0.042369999,1.22129,0.039689999,0.53204,0.052409999,1.1670001,0.52784002,0.020470001,0.12637,-0.04651,-0.00796,0.35888001,0.99352002,0.095749997,1,3,0.418770011
382800,West Virginia University at Parkersburg,26104,54107,4418.666666666667,1.2654999,0.03461,0.48036,0.035530001,1.36841,0.029519999,0.52419001,0.040830001,1.2248501,0.49913999,-0.033190001,0.037629999,-0.11721,-0.050170001,0.26791999,0.98509002,0.077909999,1,1,0.444829999
383000,West Virginia Wesleyan College,26201,54097,331,1.57882,0.035640001,0.94260001,0.04352,1.68568,0.024429999,1.0007401,0.043559998,1.53703,0.94202,-0.02719,-0.00062,-0.096720003,-0.062339999,0.3892,0.99808002,0.098140001,2,1,0.89908001
383100,Wheeling University,26003,54069,218.3333333333333,1.62394,0.04496,1.09041,0.062449999,1.71313,0.033009999,1.1391,0.06019,1.58803,1.0961699,-0.022609999,0.00526,-0.078769997,-0.039159998,0.42201,0.99962002,0.06098,2,1,1.027960001
383200,Alverno College,53234,55079,161,1.50843,0.060150001,1.00661,0.071439996,1.67706,0.036669999,1.13704,0.069930002,1.53291,0.98088998,0.015969999,-0.026219999,-0.09403,-0.15919,0.24799,0.95344001,0.1113,2,3,0.935170004
383500,Beloit College,53511,55105,257.3333333333333,1.68321,0.033179998,1.35145,0.052639998,1.76798,0.023739999,1.43769,0.047029998,1.6536601,1.41791,-0.01787,0.046870001,-0.069130003,-0.01396,0.40048,0.99886,0.16478001,3,2,1.298810002
383700,Cardinal Stritch University,53217,55079,133.6666666666667,1.4658099,0.053550001,1.15556,0.07305,1.66905,0.039379999,1.20193,0.067489997,1.54373,1.0641201,0.050469998,-0.085940003,-0.081189997,-0.12951,0.39612001,0.99489999,0.085830003,3,4,1.08251
383800,Carroll University,53186,55133,432.6666666666667,1.74034,0.02431,1.34267,0.032019999,1.81286,0.01646,1.38161,0.02884,1.72631,1.29942,-0.00812,-0.03328,-0.050129998,-0.063249998,0.26899999,0.99813002,0.063429996,3,2,1.310650001
383900,Carthage College,53140,55059,447,1.7289799,0.025760001,1.45032,0.03153,1.81629,0.0163,1.46201,0.02832,1.71146,1.4334,-0.01024,-0.0118,-0.06126,-0.019959999,0.3035,0.99803001,0.088859998,4,2,1.41879
384000,Western Technical College,54601,55063,974.3333333333334,1.30537,0.02964,0.87519997,0.031830002,1.51573,0.02169,0.90812999,0.03238,1.3103499,0.87919003,0.0038,0.00454,-0.15673,-0.032910001,0.24510001,0.98549002,0.04755,1,3,0.843369968
384200,Concordia University-Wisconsin,53097,55089,284.3333333333333,1.6849101,0.029060001,1.32882,0.035939999,1.7962101,0.01902,1.35259,0.03314,1.68268,1.2746,-0.00132,-0.042539999,-0.067469999,-0.061190002,0.29616001,0.99743998,0.057580002,3,3,1.292880001
384256,Concordia University-Ann Arbor,48105,26161,,1.65566,0.047219999,1.41821,0.060600001,1.73392,0.034759998,1.44475,0.055610001,1.6354899,1.42242,-0.01233,0.00296,-0.060180001,-0.015699999,0.47172999,0.99624002,0.08929,4,2,1.357609999
384800,Edgewood College,53711,55025,217.3333333333333,1.77142,0.032790001,1.28468,0.047910001,1.84648,0.02153,1.29944,0.045079999,1.75745,1.29391,-0.007950001,0.00713,-0.050659999,-0.00427,0.30094001,0.99607003,0.081260003,3,2,1.236769999
385400,Lakeland University,53073,55117,176,1.54738,0.043370001,1.01261,0.05593,1.70047,0.032120001,1.04289,0.053289998,1.52127,1.0309401,-0.01716,0.01777,-0.1178,-0.0116,0.47672999,0.99915999,0.10243,2,2,0.95668
385600,Lawrence University,54911,55087,283.3333333333333,1.76668,0.02758,1.41476,0.044969998,1.83622,0.01816,1.44423,0.04208,1.74378,1.4435199,-0.01313,0.019929999,-0.053010002,-0.00049,0.37046,1,0.15498,4,2,1.369790002
386100,Marian University,54935,55039,200.3333333333333,1.64206,0.043570001,1.05744,0.054760002,1.77298,0.027869999,1.08787,0.055380002,1.64543,1.02668,0.00205,-0.02995,-0.077519998,-0.059599999,0.34854001,0.99413002,0.056899998,2,3,1.002679998
386300,Marquette University,53233,55079,1599.333333333333,1.67707,0.02152,1.50254,0.023910001,1.85561,0.0093,1.577,0.018519999,1.7458,1.49938,0.03937,-0.00211,-0.062899999,-0.051770002,0.21773,0.99729002,0.079439998,4,4,1.478629999
386600,Milwaukee Area Technical College,53233,55079,2229.333333333333,0.79289001,0.0242,0.62554002,0.034030002,1.27628,0.022709999,0.91275001,0.03971,0.99220002,0.75514001,0.20088001,0.17163,-0.28632,-0.20871,0.14566,0.93256998,0.080009997,1,4,0.591510018
386800,Milwaukee School of Engineering,53202,55079,362.6666666666667,1.7061,0.03097,1.29965,0.042649999,1.77933,0.02375,1.32695,0.04039,1.69592,1.30546,-0.006,0.00445,-0.049180001,-0.01647,0.31090999,0.99708003,0.05407,3,2,1.257000001
386900,Mount Mary University,53222,55079,85.33333333333333,1.34141,0.074500002,,,1.58469,0.058279999,,,1.4877501,,0.098360002,,-0.06515,,0.3409,0.97498,0.089979999,,4,0
387500,Northland College,54806,55003,153.6666666666667,1.55086,0.048330002,1.1502399,0.066380002,1.63403,0.03926,1.15386,0.063429996,1.48356,1.15021,-0.045359999,-3E-05,-0.10143,-0.00317,0.48690999,1,0.18419001,3,1,1.083859898
388400,Ripon College,54971,55039,215.3333333333333,1.64747,0.03382,1.1705101,0.048420001,1.75428,0.02516,1.1953,0.046250001,1.61256,1.17141,-0.02165,0.00077,-0.08788,-0.02039,0.44558001,0.99699998,0.10754,3,1,1.122090099
389200,Saint Norbert College,54115,55009,452.3333333333333,1.70286,0.025839999,1.36103,0.032559998,1.8231601,0.01644,1.36077,0.03088,1.70236,1.34349,-0.00029,-0.01306,-0.07096,-0.01286,0.30680001,0.99910003,0.10997,3,3,1.328470002
389500,University of Wisconsin-Madison,53706,55025,26143,1.77573,0.01145,1.41695,0.01367,1.8680201,0.00583,1.50495,0.01125,1.77753,1.45815,0.00102,0.02825,-0.05091,-0.032099999,0.16,0.98771,0.089390002,4,3,1.40328
389600,University of Wisconsin-Milwaukee,53211,55079,26143,1.48541,0.019090001,1.1851701,0.020810001,1.76888,0.00995,1.2933199,0.018409999,1.62204,1.20056,0.084229998,0.01282,-0.090530001,-0.077270001,0.16312,0.97000998,0.10465,3,4,1.164360099
389900,University of Wisconsin-Green Bay,54311,55009,26143,1.65248,0.02696,1.10587,0.03215,1.76509,0.01749,1.14367,0.03009,1.6264,1.08779,-0.016030001,-0.016620001,-0.085270002,-0.051369999,0.19491,0.97680002,0.086199999,2,2,1.07372
391100,Viterbo University,54601,55063,256.3333333333333,1.70443,0.032889999,1.2250299,0.044179998,1.79066,0.02241,1.25454,0.039969999,1.6899199,1.19284,-0.00859,-0.02698,-0.059610002,-0.051729999,0.32312,0.99664998,0.06481,3,2,1.180849902
391500,University of Wisconsin-Stout,54751,55033,26143,1.7121201,0.018689999,1.21577,0.023089999,1.80611,0.01207,1.25577,0.021640001,1.71208,1.20434,-2E-05,-0.00949,-0.054919999,-0.042709999,0.19345,0.99417001,0.05627,3,3,1.192680001
391700,University of Wisconsin-Eau Claire,54701,55035,26143,1.7729501,0.01506,1.26195,0.0198,1.8207099,0.00952,1.29927,0.01839,1.73867,1.26731,-0.019719999,0.00423,-0.047180001,-0.025210001,0.16821,0.99318999,0.069640003,3,2,1.24215
391900,University of Wisconsin-La Crosse,54601,55063,26143,1.76097,0.01574,1.27873,0.02045,1.83515,0.00945,1.31406,0.01942,1.74032,1.28707,-0.01187,0.00648,-0.05449,-0.02097,0.16167,0.99102002,0.063900001,3,2,1.25828
392000,University of Wisconsin-Oshkosh,54901,55139,26143,1.69438,0.018780001,1.17044,0.022059999,1.79046,0.01114,1.2177401,0.020740001,1.66567,1.1756999,-0.017240001,0.00447,-0.074919999,-0.03576,0.17847,0.98819,0.071529999,3,2,1.148380001
392100,University of Wisconsin-Platteville,53818,55043,26143,1.6481301,0.01826,1.10601,0.02337,1.7416,0.01283,1.15231,0.02296,1.6145,1.12175,-0.02083,0.01403,-0.078720003,-0.027249999,0.19254,0.99193001,0.056589998,2,1,1.08264
392300,University of Wisconsin-River Falls,54022,55093,26143,1.72894,0.020059999,1.18793,0.02626,1.7968,0.01377,1.22201,0.024730001,1.70581,1.19069,-0.01356,0.00232,-0.053339999,-0.0263,0.19400001,0.98817003,0.072559997,3,2,1.16167
392400,University of Wisconsin-Stevens Point,54481,55097,26143,1.62309,0.0178,1.11367,0.020579999,1.73912,0.01208,1.15964,0.01926,1.6147,1.11721,-0.00519,0.00317,-0.07705,-0.037980001,0.17682,0.98997998,0.08568,2,2,1.093090001
392500,University of Wisconsin-Superior,54880,55031,26143,1.56583,0.036979999,1.01441,0.046390001,1.6878901,0.02691,1.06344,0.046969999,1.5261199,1.0441099,-0.02602,0.02844,-0.106,-0.018510001,0.28911,0.99254,0.07643,2,1,0.968019999
392600,University of Wisconsin-Whitewater,53190,55127,26143,1.6830699,0.017200001,1.24392,0.020260001,1.79233,0.01044,1.31567,0.018780001,1.68928,1.27119,0.00367,0.02146,-0.061000001,-0.034990001,0.18622001,0.98895001,0.062150002,3,3,1.223659999
392800,Casper College,82601,56025,489.3333333333333,1.08241,0.068439998,1.09324,0.080590002,1.33707,0.05683,1.11023,0.081239998,1.14862,1.08337,0.05765,-0.0091,-0.16407,-0.02479,0.2156,0.93144,0.057160001,2,4,1.012649998
392900,Eastern Wyoming College,82240,56015,205,1.20418,0.05181,1.0098799,0.06408,1.36576,0.04558,1.0581,0.06092,1.19898,0.95863003,-0.00434,-0.053459998,-0.13911,-0.10376,0.37548,0.99326998,0.08512,2,2,0.9457999
393000,Northern Wyoming Community College District,82801,56033,374.6666666666667,1.34376,0.05449,0.91140002,0.062320001,1.42624,0.045820002,0.95585001,0.062120002,1.31512,0.95697999,-0.021779999,0.047630001,-0.0845,0.00118,0.35573,0.99434,0.049619999,2,1,0.849080019
393100,Northwest College,82435,56029,337,1.3106101,0.036260001,0.99956,0.044939999,1.40592,0.031410001,1.0433,0.044750001,1.26319,1.01442,-0.03754,0.01465,-0.11299,-0.02847,0.31363001,0.99458998,0.08856,2,1,0.954620001
393200,University of Wyoming,82071,56001,1407.333333333333,1.65334,0.01732,1.37747,0.02101,1.75694,0.01248,1.41215,0.0185,1.63109,1.35159,-0.01364,-0.01914,-0.077160001,-0.044799998,0.20877001,0.99179,0.071690001,4,2,1.35646
393300,Western Wyoming Community College,82901,56037,430,1.46332,0.036109999,1.13225,0.043280002,1.58848,0.02672,1.19309,0.04022,1.46229,1.11364,-0.0007,-0.01671,-0.086290002,-0.071340002,0.32995999,0.99687999,0.051449999,2,3,1.088969998
393500,University of Guam,96923,66010,,1.42152,0.058589999,,,1.51215,0.044410001,,,1.34139,,-0.059739999,,-0.12729999,,0.22533,0.95139998,0.0374,,1,0
393600,Pontifical Catholic University of Puerto Rico-Ponce,717,72113,,0.98273998,0.050439999,,,1.16452,0.047800001,,,0.9515,,-0.032839999,,-0.22387999,,0.18205,0.91145003,0.02909,,1,0
393700,Universidad del Sagrado Corazon,907,72127,,1.36379,0.068070002,,,1.45341,0.05782,,,1.3734,,0.007,,-0.058260001,,0.18663999,0.88870001,0.038759999,,3,0
393900,Inter American University of Puerto Rico-Aguadilla,603,72005,,0.95125997,0.095069997,,,1.07414,0.10053,,,0.90969998,,-0.04569,,-0.18076999,,0.1628,0.77026999,0.02289,,1,0
394100,Universidad Ana G. Mendez-Carolina Campus,985,72031,,0.76695001,0.055509999,,,0.91485,0.05759,,,0.78869998,,0.02757,,-0.15995,,0.17113,0.79825997,0.01451,,4,0
394300,University of Puerto Rico-Humacao,792,72069,,1.28449,0.080499999,,,1.44236,0.062650003,,,1.2817,,-0.00218,,-0.12535,,0.22708,0.93036002,0.037439998,,3,0
394400,University of Puerto Rico-Mayaguez,681,72097,,1.53215,0.0277,0.88554001,0.064379998,1.64414,0.020169999,0.96785998,0.064120002,1.5181299,0.86725998,-0.00923,-0.02108,-0.082999997,-0.116,0.16653,0.97891003,0.04668,2,2,0.821160012
394600,University of the Virgin Islands,802,78030,,1.26366,0.049800001,,,1.35058,0.043880001,,,1.1931,,-0.059130002,,-0.13199,,0.30996999,0.98964,0.040290002,,1,0
394800,San Francisco Art Institute,94133,6075,,,,,,,,,,,,,,,,0.53343737,0.99562395,0.080766141,,,0
395400,University of Central Florida,32816,12095,4407,1.5119801,0.01395,1.34389,0.01524,1.68716,0.00817,1.4515001,0.01262,1.4861799,1.3207,-0.01736,-0.01756,-0.13523,-0.099040002,0.16373,0.96837002,0.067139998,3,2,1.32865
395500,The University of West Florida,32514,12033,874,1.40774,0.02248,1.24482,0.02582,1.5541101,0.01723,1.29694,0.02337,1.36746,1.2295099,-0.02946,-0.01245,-0.13649,-0.054839998,0.22706001,0.98605001,0.058649998,3,1,1.219
395600,Dalton State College,30720,13313,719.6666666666666,0.93379998,0.024739999,0.96417999,0.031440001,1.1944,0.022430001,1.06287,0.03015,0.95822001,0.97121,0.025490001,0.00724,-0.24648,-0.094379999,0.24318001,0.99018002,0.048590001,2,3,0.932739989
396100,William Rainey Harper College,60067,17031,2153.333333333333,1.5492001,0.02413,1.11347,0.031270001,1.7088,0.01518,1.27051,0.027480001,1.5686899,1.17902,0.01242,0.055599999,-0.089309998,-0.077600002,0.22318999,0.97285998,0.054389998,2,3,1.082199999
396500,Bay State College,2116,25025,150,1.65249,0.082369998,,,1.70988,0.043729998,,,1.66712,,0.00878,,-0.02565,,0.3646,0.96162999,0.046069998,,3,0
396600,Boston Architectural College,2115,25025,,,,,,,,,,,,,,,,0.49379179,0.97839379,0.036390919,,,0
396900,University of Minnesota-Twin Cities,55455,27053,7632.666666666667,1.64729,0.01615,1.38191,0.016419999,1.82602,0.00777,1.4619,0.01378,1.70647,1.3933001,0.034680001,0.00817,-0.07006,-0.049229998,0.16723999,0.97907001,0.08258,4,4,1.365490001
396903,University of Minnesota-Rochester,55904,27109,,,,1.22316,0.088789999,,,1.20419,0.085040003,,1.1921901,,-0.025979999,,-0.01006,0.58740002,1,0.057769999,3,,1.134370001
398100,University of North Carolina School of the Arts,27127,37067,152.3333333333333,1.69936,0.03768,1.51604,0.047699999,1.7503099,0.02616,1.50911,0.043880001,1.6718,1.50231,-0.016480001,-0.00914,-0.04696,-0.00452,0.50072002,0.99865001,0.09217,4,2,1.468340001
398200,Cleveland Institute of Art,44106,39035,,1.31335,0.054200001,1.2699,0.080420002,1.42399,0.0506,1.2876,0.074809998,1.31229,1.2201101,-0.00081,-0.040800001,-0.08512,-0.055319998,0.48525,1,0.081799999,3,3,1.189479998
398500,Oral Roberts University,74171,40143,615.6666666666666,1.67193,0.02751,1.40878,0.032880001,1.77483,0.017619999,1.4722,0.028720001,1.65238,1.42035,-0.01183,0.00815,-0.074100003,-0.036499999,0.30462,0.99900001,0.077809997,4,2,1.375899999
398600,DeSales University,18034,42077,281.5,1.73391,0.034019999,1.46939,0.04214,1.82745,0.02055,1.48564,0.038720001,1.71824,1.46306,-0.00912,-0.00432,-0.063560002,-0.01543,0.36319,0.99866998,0.055009998,4,2,1.42725
398700,La Roche University,15237,42003,212.6666666666667,1.56416,0.050239999,1.0078501,0.068640001,1.6812299,0.037450001,1.0552599,0.06786,1.52123,1.02896,-0.02822,0.020509999,-0.10517,-0.02557,0.38756001,0.99182999,0.028419999,2,1,0.939210099
398800,Neumann University,19014,42045,277,1.71691,0.03593,1.37135,0.054540001,1.78355,0.02399,1.45038,0.043889999,1.6859601,1.3156,-0.01836,-0.042369999,-0.057879999,-0.10245,0.30429,0.99298,0.037280001,4,2,1.316809999
399000,Florence-Darlington Technical College,29501,45041,776,0.50375003,0.020540001,0.67570001,0.031810001,0.81414998,0.0254,0.85244,0.036189999,0.55562001,0.71855003,0.093359999,0.059629999,-0.46529999,-0.18633001,0.25747001,0.99290001,0.023879999,1,4,0.643890009
399100,Greenville Technical College,29606,45045,1966,0.75883001,0.02043,0.78783,0.027799999,1.03238,0.020640001,0.95262003,0.02833,0.81731999,0.85259002,0.071570002,0.075949997,-0.26312,-0.11733,0.17147,0.95927,0.038460001,1,4,0.760030001
399200,Piedmont Technical College,29646,45047,639.3333333333334,0.54679,0.0233,0.66069001,0.032269999,0.77205002,0.026699999,0.74971998,0.036359999,0.57331002,0.69448,0.046259999,0.04865,-0.34663999,-0.079539999,0.29142001,0.99124998,0.03173,1,4,0.628420011
399300,Midlands Technical College,29170,45063,2056.666666666667,0.71135998,0.02128,0.79022998,0.029130001,1.00612,0.02269,0.92229003,0.03029,0.77907002,0.84298998,0.086910002,0.062579997,-0.29144001,-0.094059996,0.19345,0.97165,0.049460001,1,4,0.761099979
399400,Spartanburg Community College,29303,45083,757,0.70183998,0.024329999,0.76583999,0.03249,0.86158001,0.02575,0.85391998,0.034820002,0.69427001,0.78167999,-0.0109,0.02025,-0.24098,-0.092419997,0.23630001,0.98444998,0.029789999,1,2,0.73334999
399500,Central Carolina Technical College,29150,45085,506.6666666666667,0.44507,0.02524,0.58840001,0.038380001,0.71901,0.033550002,0.77835,0.04696,0.50161999,0.65726,0.11274,0.10477,-0.43338001,-0.18423,0.27476001,0.9914,0.033319999,1,4,0.550020009
399600,York Technical College,29730,45091,764.3333333333334,0.67549998,0.0243,0.68825001,0.0309,0.90847999,0.025760001,0.83857,0.035130002,0.72079998,0.74801999,0.062859997,0.079899997,-0.26038,-0.12105,0.24232,0.98501998,0.032099999,1,4,0.65735001
399800,Chattanooga State Community College,37406,47065,1422.666666666667,0.93045998,0.02083,0.74825001,0.02544,1.14747,0.01915,0.9138,0.02744,0.90451998,0.80554003,-0.02867,0.071120001,-0.26859,-0.13439,0.22291,0.98268998,0.040690001,1,1,0.72281001
399900,Cleveland State Community College,37312,47011,445.6666666666667,1.09009,0.03218,0.74010003,0.03717,1.23325,0.02733,0.83271998,0.03813,1.03721,0.74584001,-0.050980002,0.00769,-0.18900999,-0.11649,0.25266999,0.98543,0.046890002,1,1,0.70293003
400400,John Tyler Community College,23831,51041,835.3333333333334,1.31122,0.0297,1.14274,0.039159998,1.49967,0.02313,1.2127399,0.037009999,1.32461,1.16746,0.0101,0.02117,-0.13215999,-0.03878,0.19787,0.95929003,0.05336,3,3,1.103580002
400700,Madison Area Technical College,53704,55025,2802.333333333333,1.31978,0.02675,0.95761001,0.031259999,1.56352,0.019160001,1.0534,0.030060001,1.3527,0.98824,0.02434,0.030990001,-0.15584999,-0.06594,0.21878,0.95850003,0.065279998,2,3,0.926350011
400900,Mesabi Range College,55792,27137,26989.66666666667,1.23294,0.047800001,0.76630998,0.057890002,1.39569,0.04211,0.78109998,0.059009999,1.20552,0.79100001,-0.022740001,0.03121,-0.15775,0.01251,0.3326,0.99394,0.061080001,1,1,0.708419978
402400,Georgia Northwestern Technical College,30161,13115,,0.56300002,0.024700001,0.70262998,0.033780001,0.74873,0.02658,0.80484998,0.03596,0.56733,0.72623003,0.00762,0.03249,-0.31975001,-0.10826,0.23503,0.97438997,0.035870001,1,3,0.668849979
402700,Utah Valley University,84058,49049,3805,1.71875,0.016109999,1.50782,0.018540001,1.81353,0.00953,1.58764,0.0149,1.6991301,1.52074,-0.01154,0.00849,-0.067330003,-0.043990001,0.1561,0.95652997,0.057980001,4,2,1.489279999
403300,Asheville-Buncombe Technical Community College,28801,37021,744,0.51002997,0.02242,0.69239002,0.032639999,0.68101001,0.02595,0.76424003,0.034990001,0.53360999,0.70850998,0.044190001,0.02275,-0.27623999,-0.078659996,0.22051001,0.98013997,0.091650002,1,4,0.659750021
406200,Pitt Community College,28590,37147,881.6666666666666,0.54427999,0.02134,0.73663002,0.032579999,0.88398999,0.02647,0.83744001,0.036079999,0.62619001,0.76087999,0.13079999,0.03187,-0.41170001,-0.10062,0.22920001,0.98878002,0.02853,1,4,0.704050021
406900,University of Minnesota-Crookston,56716,27119,7632.666666666667,1.61446,0.041949999,1.07517,0.054049999,1.69222,0.03241,1.13647,0.051600002,1.58018,1.08621,-0.02169,0.01017,-0.070900001,-0.046270002,0.38108999,0.99616998,0.04721,2,1,1.021120001
407200,Northwood University,48640,26111,673,1.61783,0.03356,1.28942,0.042989999,1.75298,0.02424,1.36576,0.039050002,1.63088,1.27443,0.008,-0.01176,-0.074859999,-0.071659997,0.39377001,0.99698001,0.05212,3,3,1.246430001
407500,Eastern Iowa Community College District,52801,19163,1237,0.95222002,0.036180001,0.87199003,0.041839998,1.39833,0.030230001,0.96456999,0.042619999,1.09653,0.90233999,0.13160001,0.033629999,-0.27524,-0.068970002,0.22259,0.97404999,0.096139997,1,4,0.830150032
407600,Kirkwood Community College,52406,19113,2688.333333333333,1.42899,0.020509999,1.01326,0.02249,1.65725,0.01273,1.06143,0.02162,1.4431,1.0146199,0.00978,0.00134,-0.14839,-0.046130002,0.21084,0.98378998,0.080169998,2,3,0.99077
445200,Montgomery County Community College,19422,42091,1608,1.28847,0.02746,1.2054,0.0337,1.52316,0.019680001,1.2886699,0.030579999,1.39433,1.25295,0.075929999,0.037950002,-0.092390001,-0.028510001,0.23915,0.96750998,0.05429,3,4,1.1717
445300,Dallas College,75215,48113,8513,0.92092001,0.037110001,,,1.09008,0.03548,,,1.0349,,0.11013,,-0.05333,,0.16395999,0.82256001,0.03514,,4,0
448000,De Anza College,95014,6085,4000.666666666667,1.72899,0.028759999,1.09682,0.043060001,1.76319,0.020160001,1.26244,0.038260002,1.73842,1.13138,0.00543,0.030549999,-0.01425,-0.11584,0.18519001,0.90556997,0.050799999,2,3,1.053759999
448100,Ohlone College,94539,6001,1059.333333333333,1.8049901,0.034219999,1.43872,0.052209999,1.87049,0.021539999,1.50616,0.043990001,1.8174599,1.4156801,0.00686,-0.01627,-0.02918,-0.063919999,0.23936,0.95054001,0.043439999,4,3,1.386510001
450200,City College of San Francisco,94112,6075,2076.333333333333,1.47352,0.0328,0.59109002,0.04733,1.61463,0.02344,0.75787002,0.054310001,1.5211,0.72280002,0.031289998,0.18221,-0.061480001,-0.048519999,0.18602,0.91764998,0.05263,1,4,0.54376002
450600,Colorado Mountain College,81601,8045,725.6666666666666,1.49709,0.036479998,0.84249002,0.0493,1.61318,0.027070001,1.15007,0.048829999,1.49386,1.0158,-0.00216,0.17061,-0.07987,-0.13218001,0.33691001,0.97921002,0.070430003,1,3,0.79319002
450800,University of Colorado Denver/Anschutz Medical Campus,80217,8001,6414.666666666667,1.72923,0.0337,1.1250499,0.04321,1.80843,0.023320001,1.21192,0.039549999,1.71675,1.12949,-0.00727,0.00393,-0.053399999,-0.072980002,0.18844,0.89674002,0.068960004,2,2,1.0818399
450900,University of Colorado Colorado Springs,80918,8041,6414.666666666667,1.6348701,0.024590001,1.28785,0.031890001,1.73148,0.01791,1.36085,0.028510001,1.6236,1.31469,-0.00694,0.020409999,-0.066440001,-0.035110001,0.19539,0.96309,0.05486,3,2,1.255959999
451300,Housatonic Community College,6604,9001,608.3333333333334,0.77511001,0.034650002,0.70433003,0.055059999,1.28591,0.03107,1.06069,0.055229999,0.99267,0.88884997,0.21917,0.20759,-0.29539999,-0.19332001,0.20336001,0.96582001,0.039530002,1,4,0.649270031
454900,Leeward Community College,96782,15003,5860.333333333333,1.1818,0.038010001,1.35041,0.053509999,1.3083,0.031959999,1.4170099,0.04569,1.217,1.39187,0.02892,0.029789999,-0.07502,-0.018060001,0.19949,0.91882998,0.045060001,3,4,1.296900001
457900,International Business College-Indianapolis,46256,18097,262,1.30562,0.085139997,,,1.43111,0.067910001,,,1.37532,,0.05068,,-0.040569998,,0.45952001,0.93913001,0.10258,,4,0
458700,Northeast Iowa Community College,52132,19191,730.3333333333334,1.35805,0.031550001,0.75923002,0.035,1.53269,0.022569999,0.83020002,0.03568,1.35627,0.77504998,-0.00131,0.020400001,-0.13007,-0.071160004,0.2746,0.99150002,0.05593,1,3,0.72423002
459500,Hawkeye Community College,50701,19013,1137,1.2991199,0.027079999,0.88998002,0.02957,1.60364,0.01826,0.92567003,0.029890001,1.39425,0.89586002,0.068230003,0.00657,-0.15018,-0.03328,0.23359001,0.98838001,0.059429999,2,4,0.86041002
459800,Iowa Western Community College,51503,19155,757.6666666666666,1.37028,0.02605,0.90149999,0.029899999,1.55529,0.01929,1.00088,0.029820001,1.36694,0.93185002,-0.00244,0.032570001,-0.13778,-0.074079998,0.23868001,0.97912002,0.053800002,2,2,0.871599991
461900,Sullivan University,40205,21111,875.3333333333334,1.20669,0.048840001,0.77547997,0.054000001,1.37049,0.04256,0.85729003,0.056960002,1.23088,0.75858003,0.019649999,-0.02227,-0.11342,-0.13011999,0.28037,0.93602997,0.085079998,1,3,0.721479969
462500,Delgado Community College,70119,22071,2348.333333333333,0.66782999,0.02115,0.66536999,0.03176,0.98539001,0.02245,0.87393999,0.03469,0.73831999,0.73221999,0.095480002,0.091300003,-0.33463001,-0.19354001,0.1753,0.94806999,0.040589999,1,4,0.63360999
464100,Dunwoody College of Technology,55403,27053,336.6666666666667,,,,,,,,,,,,,,,0.29984978,0.79723084,0.035774715,,,0
465000,Chesapeake College,21679,24035,389.6666666666667,0.97747999,0.033410002,1.14265,0.04236,1.17467,0.03025,1.2410901,0.039590001,1.02081,1.19112,0.04245,0.0407,-0.15072,-0.041949999,0.30754,0.99485999,0.05057,3,4,1.10029
466100,Hampshire College,1002,25015,281.3333333333333,1.77187,0.035020001,1.43766,0.060339998,1.81823,0.0233,1.44788,0.050159998,1.7496099,1.48511,-0.01272,0.031950001,-0.039220002,0.02507,0.34101999,0.99866003,0.27862999,4,2,1.377320002
